state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Florida,Florida Housing Finance Corporation (FHFC),Catalyst at Goulds,"Catalyst at Goulds Dev, LLC",3800000,9% Competitive,"Miami-Dade County, FL",New Construction,110,2025,2026-01-30,"RFA 2025-203. Board preliminary award Jan 30, 2026. Demographic: Elderly Non-ALF.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Rainbow Village III,"RGC Phase III Developer, LLC",3800000,9% Competitive,"Miami-Dade County, FL",New Construction,300,2025,2026-01-30,"RFA 2025-212 (Local Revitalization). Board preliminary award Jan 30, 2026. Large county. Demographic: Family. QCT preference.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Kelli Grove,"TVC Development, Inc.",2600000,9% Competitive,"Clay County, FL",New Construction,90,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Elderly Non-ALF. LGAO goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Madison Oaks East,"ARD Madison Oaks East, LLC; New South Residential, LLC",2800000,9% Competitive,"Marion County, FL",New Construction,102,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Elderly Non-ALF. LGAO goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Longwood Gardens,"Longwood Gardens Dev, LLC",2800000,9% Competitive,"Citrus County, FL",New Construction,96,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Elderly Non-ALF. LGAO goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Sunray Station,"HTG Sunray Developer, LLC",2714279,9% Competitive,"Volusia County, FL",New Construction,86,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Family. SunRail goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Vista Pointe at St. Joe,"Paces Preservation Partners, LLC",1770000,9% Competitive,"Gulf County, FL",New Construction,50,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Small county. Demographic: Family.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Spring Meadows,"Southport Development, Inc.",2800000,9% Competitive,"Sarasota County, FL",New Construction,120,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Family. Developer full legal name: Southport Development, Inc., a WA corporation doing business in FL as Southport Development Services, Inc. GAO/SADDA goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Vista at Poinciana,"Vista at Poinciana Development, LLC",2790000,9% Competitive,"Manatee County, FL",New Construction,108,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Family. GAO/SADDA goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),FBC Affordable P1C,"FBC Affordable P1C Developer, LLC",2800000,9% Competitive,"Brevard County, FL",New Construction,100,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Elderly Non-ALF. LGAO goal.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Zephyrhills,John Stanley Florida Inc.,1102257,9% Competitive,"Pasco County, FL",Acquisition/Rehabilitation,76,2025,2026-01-30,"RFA 2025-201. Board preliminary award Jan 30, 2026. Medium county. Demographic: Family. Development category: A/R.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Aspire 1650,"Aspire 1650 Dev, LLC; GM Aspire 1650 Dev, LLC",3300000,9% Competitive,"Broward County, FL",New Construction,90,2025,2025-03-28,"RFA 2025-103 (Homeless Housing). Board approved Mar 28, 2025. Also awarded SAIL ($5,570,900) and ELI Loan ($529,100). HOME-ARP funding component. Demographic: Homeless <80% AMI.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),The Residences,"Carrfour Supportive Housing, Inc.; ReVital Development Group, LLC",2286370,9% Competitive,"Lee County, FL",New Construction,60,2025,2025-03-28,"RFA 2025-106 (Disabilities/Developmental Disabilities). Board approved Mar 28, 2025. Also awarded Grants ($2,800,000). Demographic: Developmental Disabilities.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),Carrfour Apartments,"C4Dev, LLC",2250000,9% Competitive,"Marion County, FL",New Construction,57,2025,2025-08-01,"RFA 2025-108 (Homeless, Med/Large Counties). Board approved Aug 1, 2025. Also awarded SAIL ($2,500,000) and ELI Loan ($164,300). HOME-ARP funding component. Medium county. Demographic: Homeless <80% AMI.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Florida,Florida Housing Finance Corporation (FHFC),The Shores,"HTG The Shores Developer, LLC; HFH The Shores Developer, LLC",3200000,9% Competitive,"Volusia County, FL",New Construction,80,2025,2025-08-01,"RFA 2025-108 (Homeless, Med/Large Counties). Board approved Aug 1, 2025. Also awarded SAIL ($4,700,000) and ELI Loan ($248,200). HOME-ARP funding component. Medium county. Demographic: Homeless <80% AMI.",florida.9pct.awards.2025.pdf [not in source_docs - web extraction]
Nevada,Nevada Housing Division (NHD),1501 Ph 3,Community Development Programs Center of Nevada (CDPCN),1250000,9% Competitive,"Las Vegas, NV",New Construction,63,2025,2025-07-31,2025 LIHTC Reservation. Score: 91. 49 restricted / 63 total units. Mixed use. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).,nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Serene Pines,Nevada HAND,1250000,9% Competitive,"Las Vegas, NV",New Construction,50,2025,2025-07-31,2025 LIHTC Reservation. Score: 90. 40 restricted / 50 total units. Senior housing. Developer entity confirmed via web research (2026-06-24).,nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Volunteer I & II,"George Gekakis, Inc.",2400000,9% Competitive,"Henderson, NV",New Construction,100,2025,2025-07-31,"2025 LIHTC Reservation. Score: 91. 75 restricted / 100 total units. Mixed income. Reservation split: $1,250,000 current year + $1,150,000 forward commitment. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).",nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Humboldt Village,"Dawson Holdings, Inc.",738000,9% Competitive,"Winnemucca, NV",Acquisition/Rehabilitation,66,2025,2025-07-31,2025 LIHTC Reservation. Score: 86. 66 restricted / 66 total units. Family/Child. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).,nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Marble Manor,Brinshore Development,1250000,9% Competitive,"Las Vegas, NV",New Construction,50,2025,2025-07-31,"2025 LIHTC Reservation. Score: 87. 32 restricted / 50 total units. Family/Child. Reservation split: $875,457 current year + $374,543 forward commitment. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).",nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Passmore PL,Nevada Rural Housing Authority,750000,9% Competitive,"Carlin, NV",New Construction,21,2025,2025-07-31,2025 LIHTC Reservation. Score: 78. 21 restricted / 21 total units. Senior housing. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).,nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Cottonwood Village,Northern Nevada Community Housing (NNCH),1034325,9% Competitive,"Reno, NV",Acquisition/Rehabilitation,44,2025,2025-07-31,"2025 LIHTC Reservation. Score: 89. 44 restricted / 44 total units. Family/Child. TDC in source shows $12,155.155 - likely formatting error, interpreted as $12,155,155. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).",nevada.9pct.reservations.2025.xlsx
Nevada,Nevada Housing Division (NHD),Summit Heights,Greenstreet Development,1900000,9% Competitive,"Reno, NV",New Construction,70,2025,2025-07-31,"2025 LIHTC Reservation. Score: 83. 70 total units. Senior housing. Reservation split: $1,250,000 current year + $650,000 forward commitment. Developer entity name not in source - contact person only. Entity lookup required. Developer entity confirmed via web research (2026-06-24).",nevada.9pct.reservations.2025.xlsx
North Dakota,North Dakota Housing Finance Agency (NDHFA),Brookstone Apartments,Dakota Commercial and MAK Construction,1635527,9% Competitive,"Grand Forks, ND",New Construction,160,2025,Not Available,Source is Applications Selected for Commitment stage — not confirmed final allocation.,north_dakota.lihtc.commitments.2025.pdf | Confirmed stage/amounts via NDHFA AllNDHFAFundedProjects2025.pdf (2026-06-24)
North Dakota,North Dakota Housing Finance Agency (NDHFA),Buffalo Manor Apartments,"Beyond Shelter, Inc",1427888,9% Competitive,"Jamestown, ND",New Construction,39,2025,Not Available,"Nonprofit/CHDO set-aside. Also received $1,000,000 HOME and $1,690,000 HTF. Source is Applications Selected for Commitment stage — not confirmed final allocation.",north_dakota.lihtc.commitments.2025.pdf | Confirmed stage/amounts via NDHFA AllNDHFAFundedProjects2025.pdf (2026-06-24)
North Dakota,North Dakota Housing Finance Agency (NDHFA),Central at the Horizon,"Union Development Holdings III, LLC",4332321,9% Competitive,"Fargo, ND",New Construction,262,2025,Not Available,"Also received $3,000,000 HIF. Source is Applications Selected for Commitment stage — not confirmed final allocation.",north_dakota.lihtc.commitments.2025.pdf | Confirmed stage/amounts via NDHFA AllNDHFAFundedProjects2025.pdf (2026-06-24)
North Dakota,North Dakota Housing Finance Agency (NDHFA),FHRA 14-4,Fargo Housing and Redevelopment Authority,1347000,9% Competitive,"Fargo, ND",New Construction,65,2025,Not Available,"Nonprofit set-aside. Also received $1,000,000 HIF. Source is Applications Selected for Commitment stage — not confirmed final allocation.",north_dakota.lihtc.commitments.2025.pdf | Confirmed stage/amounts via NDHFA AllNDHFAFundedProjects2025.pdf (2026-06-24)
North Dakota,North Dakota Housing Finance Agency (NDHFA),Harvest Acres Apartments,"Beyond Shelter, Inc",1150500,9% Competitive,"Fargo, ND",New Construction,39,2025,Not Available,"Nonprofit/CHDO set-aside. Also received $1,000,000 HIF, $711,372 HOME, $3,138,341 HTF. Source is Applications Selected for Commitment stage — not confirmed final allocation.",north_dakota.lihtc.commitments.2025.pdf | Confirmed stage/amounts via NDHFA AllNDHFAFundedProjects2025.pdf (2026-06-24)
Hawaii,Hawaii Housing Finance and Development Corporation (HHFDC),Maluhia,Laulima Affordable Housing LLC,210000,9% Competitive,"Oahu, HI",New Construction,,2025,2025-08-14,"Source shows $2,100,000 over 10 years — divided by 10 to get annual amount. Final HHFDC board approval August 14, 2025.",hawaii.9pct.awards.2025.pdf
Hawaii,Hawaii Housing Finance and Development Corporation (HHFDC),Kehalani Apartments,Kehalani Affordable LLC,180000,9% Competitive,"Maui, HI",New Construction,,2025,2025-07-10,"Source shows $1,800,000 over 10 years — divided by 10 to get annual amount. Managing member: DDC 6 LLC (subsidiary of Dowling Company Inc.). Approved July 10, 2025.",hawaii.9pct.awards.2025.pdf
Hawaii,Hawaii Housing Finance and Development Corporation (HHFDC),Aikanaha Residences,"Pacific Development Group, Inc.",4544834,4% Non-Competitive,"Oahu, HI",New Construction,,2025,2025-07-10,"CAVEAT: LIHTC reservation only — not a final allocation. Source explicitly states $4,544,834 in annual Federal LIHTC over a 10-year period (already annual). Applicant/LP entity: Aikanaha Partners LP. Approved July 10, 2025 (Reso No. 214).",hawaii.4pct.reservations.2025.pdf
Hawaii,Hawaii Housing Finance and Development Corporation (HHFDC),Hoonanea - Phase I at Hoopili Gateway,"Mutual Housing Association of Hawaii, Inc.",5595000,4% Non-Competitive,"Kapolei, Oahu, HI",New Construction,191,2025,2025-10-09,"CAVEAT: LIHTC reservation only — not a final allocation. Source explicitly states $5,595,000 in annual Federal LIHTC over a 10-year period (already annual). Applicant/LP entity: Hoonanea Homes Limited Partnership. Approved October 9, 2025 (Reso No. 218).",hawaii.4pct.reservations.2025.pdf
Georgia,Georgia Department of Community Affairs (DCA),Residences of Hope,[ENTITY LOOKUP NEEDED - contact: Brian Swanton],1080000,9% Competitive,"Atlanta, Fulton County, GA",New Construction,42,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Willow Song Village,[ENTITY LOOKUP NEEDED - contact: Jonathan R. Toppen],1215000,9% Competitive,"Cornelia, Habersham County, GA",New Construction,60,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Wildwood,[ENTITY LOOKUP NEEDED - contact: Steven T. Johnson],1102547,9% Competitive,"Tifton, Tift County, GA",Acquisition/Rehabilitation,87,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Pine Forest,[ENTITY LOOKUP NEEDED - contact: Steven T. Johnson],896008,9% Competitive,"Cairo, Grady County, GA",Acquisition/Rehabilitation,63,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),John Graham Homes,[ENTITY LOOKUP NEEDED - contact: Justin Jones],1224848,9% Competitive,"Rome, Floyd County, GA",New Construction,56,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Lanier Gardens,[ENTITY LOOKUP NEEDED - contact: Trey Williams],1270000,9% Competitive,"Athens, Clarke County, GA",Acquisition/Rehabilitation,120,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Catoosa Senior,[ENTITY LOOKUP NEEDED - contact: Houston Brown],1052913,9% Competitive,"Calhoun, Gordon County, GA",Acquisition/Rehabilitation,60,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Wisteria Place Campbellton,[ENTITY LOOKUP NEEDED - contact: David Searles],1270000,9% Competitive,"Atlanta, Fulton County, GA",Acquisition/Rehabilitation,95,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Laurel Pointe,[ENTITY LOOKUP NEEDED - contact: Gary Hall],1145000,9% Competitive,"Statesboro, Bulloch County, GA",Acquisition/Rehabilitation,66,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Windcliff Apartments,[ENTITY LOOKUP NEEDED - contact: Thomas N. Ward],752814,9% Competitive,"Gainesville, Hall County, GA",Acquisition/Rehabilitation,56,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Glynn Isle,[ENTITY LOOKUP NEEDED - contact: Stephen R. Whyte],1145000,9% Competitive,"Brunswick, Glynn County, GA",Acquisition/Rehabilitation,65,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),West Pine Residences Phase III,[ENTITY LOOKUP NEEDED - contact: Max Elbe],1115900,9% Competitive,"Sylvester, Worth County, GA",New Construction,48,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Mountain View Terrace,[ENTITY LOOKUP NEEDED - contact: Phil Ellen],1215000,9% Competitive,"East Ellijay, Gilmer County, GA",New Construction,50,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),McDonald Crossing,[ENTITY LOOKUP NEEDED - contact: Max Elbe],1215000,9% Competitive,"Douglas, Coffee County, GA",New Construction,48,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Vine Street Village,[ENTITY LOOKUP NEEDED - contact: Jon McKnight],1215000,9% Competitive,"Waycross, Ware County, GA",New Construction,52,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Walnut Village,[ENTITY LOOKUP NEEDED - contact: Josh Thomason],1147600,9% Competitive,"Montezuma, Macon County, GA",New Construction,44,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Chattooga Ridge,[ENTITY LOOKUP NEEDED - contact: Josh Thomason],1215000,9% Competitive,"Trion, Chattooga County, GA",New Construction,44,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Aberdeen Cottages,"[ENTITY LOOKUP NEEDED - contact: Lowell R. Barron, II]",1215000,9% Competitive,"Thomasville, Thomas County, GA",New Construction,72,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Griffin Orchard Senior,[ENTITY LOOKUP NEEDED - contact: Jon McKnight],1215000,9% Competitive,"Waynesboro, Burke County, GA",New Construction,44,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Peaks of Clayton,[ENTITY LOOKUP NEEDED - contact: Chase Northcutt],1215000,9% Competitive,"Clayton, Rabun County, GA",New Construction,48,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Harding Court Senior,[ENTITY LOOKUP NEEDED - contact: Rhett Holmes],1258500,9% Competitive,"Albany, Dougherty County, GA",New Construction,60,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Classic City Heights Apartments,[ENTITY LOOKUP NEEDED - contact: Christopher Eisenzimmer],1350000,9% Competitive,"Athens, Clarke County, GA",New Construction,68,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Unity Mill,[ENTITY LOOKUP NEEDED - contact: Nate Crawford],1350000,9% Competitive,"LaGrange, Troup County, GA",New Construction,104,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Villages at Meadowbrook Phase 2,[ENTITY LOOKUP NEEDED - contact: Keith Davidson],1350000,9% Competitive,"Augusta, Richmond County, GA",New Construction,75,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Edmund Gainesville,[ENTITY LOOKUP NEEDED - contact: David B. Allman],1350000,9% Competitive,"Gainesville, Hall County, GA",New Construction,55,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),1700 Drayton St.,[ENTITY LOOKUP NEEDED - contact: Mario Procida],903229,9% Competitive,"Savannah, Chatham County, GA",New Construction,41,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Sand Hills Estates,"[ENTITY LOOKUP NEEDED - contact: David Cooper, Jr.]",1070805,9% Competitive,"Augusta, Richmond County, GA",New Construction,40,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Moon Creek Phase I,[ENTITY LOOKUP NEEDED - contact: Lisa Walters],1350000,9% Competitive,"Columbus, Muscogee County, GA",New Construction,81,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Edmund Doraville II,[ENTITY LOOKUP NEEDED - contact: David B. Allman],1310000,9% Competitive,"Doraville, DeKalb County, GA",New Construction,48,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Folio House,[ENTITY LOOKUP NEEDED - contact: Brian Swanton],1350000,9% Competitive,"Atlanta, Fulton County, GA",New Construction,50,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Wagon Works Phase II,[ENTITY LOOKUP NEEDED - contact: Martin H. Petersen],1300000,9% Competitive,"East Point, Fulton County, GA",New Construction,40,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),RHA Redevelopment Phase II,[ENTITY LOOKUP NEEDED - contact: Timothy Henkel],1350000,9% Competitive,"Roswell, Fulton County, GA",New Construction,66,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Evergreen,"[ENTITY LOOKUP NEEDED - contact: Wiley A. Tucker, III]",1300000,9% Competitive,"Marietta, Cobb County, GA",New Construction,57,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Cosmopolitan Village,[ENTITY LOOKUP NEEDED - contact: Richelle Patton],1350000,9% Competitive,"Atlanta, Fulton County, GA",New Construction,63,2025,2025-12-01,Developer field contains individual contact person name from source doc (Ownership Principal column); legal entity name requires lookup. 9% competitive LIHTC award - annual credit amount confirmed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),North & Oliver Apartments,[ENTITY LOOKUP NEEDED - contact: Christopher Eisenzimmer],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,120,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),The District at Bowen Phase IV,[ENTITY LOOKUP NEEDED - contact: Eddy Benoit Jr.],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,101,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Residences at West End,[ENTITY LOOKUP NEEDED - contact: Brian Swanton],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,175,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Andover Place,[ENTITY LOOKUP NEEDED - contact: Jonathan L. Wolf],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,79,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Verbena Street Redevelopment,[ENTITY LOOKUP NEEDED - contact: Chris Dischinger],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,240,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
